Category,Country,off_country_id,country code,category_exists_in_taxonomy,Is_needed_a_recipe ? Mano,Hunger Games link,code,Scan & photo a new one,Contributor name
en:hamburger-buns,Finland,en:finland,fi,1,Yes,Categorize existing one,20006358,To do,
en:special-breads,Poland,en:poland,pl,1,Yes,Categorize existing one,20417673,To do,
en:special-breads,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7311379536292,To do,
en:hamburger-buns,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7311379536292,To do,
en:hamburger-buns,Croatia,en:croatia,hr,1,Yes,Categorize existing one,4022993046076,To do,
en:special-breads,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:hamburger-buns,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:special-breads,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:hamburger-buns,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:special-breads,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:hamburger-buns,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:Sablés au beurre,Bulgaria,en:bulgaria,bg,0,Yes,Categorize existing one,,To do,
en:Sablés au beurre,Greece,en:greece,el,0,Yes,Categorize existing one,,To do,
en:Sablés au beurre,Latvia,en:latvia,lv,0,Yes,Categorize existing one,,To do,
en:Sablés au beurre,Lithuania,en:lithuania,lt,0,Yes,Categorize existing one,,To do,
en:Sablés au beurre,Romania,en:romania,ro,0,Yes,Categorize existing one,,To do,
en:cakes,Germany,en:germany,de,1,Yes,Categorize existing one,40084725,To do,
en:cakes,Malta,en:malta,mt,1,Yes,Categorize existing one,7071864009129,To do,
en:cakes,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,3178530407983,To do,
en:cakes,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8001585001224,To do,
en:cakes,Norway,en:norway,no,1,Yes,Categorize existing one,7311070006209,To do,
en:cakes,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:clafoutis,France,en:france,fr,1,Yes,Categorize existing one,3023290643488,To do,
en:fruit-cakes,France,en:france,fr,1,Yes,Categorize existing one,3088866541056,To do,
en:apple-cakes,France,en:france,fr,1,Yes,Categorize existing one,3259426038211,To do,
en:soft-cake-filled-with-fruits,France,en:france,fr,1,Yes,Categorize existing one,3178530421224,To do,
en:cakes,France,en:france,fr,1,Yes,Categorize existing one,3178530410105,To do,
en:chocolate-cakes,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5400141447590,To do,
en:chocolate-cakes,Austria,en:austria,at,1,Yes,Categorize existing one,9120016602126,To do,
en:chocolate-cakes,Greece,en:greece,el,1,Yes,Categorize existing one,5200327603280,To do,
en:chocolate-cakes,Hungary,en:hungary,hu,1,Yes,Categorize existing one,3017760524896,To do,
en:chocolate-cakes,Croatia,en:croatia,hr,1,Yes,Categorize existing one,7312930010886,To do,
en:chocolate-cakes,Belgium,en:belgium,be,1,Yes,Categorize existing one,5410063033078,To do,
en:chocolate-cakes,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:chocolate-cakes,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:cream-pies,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8718627882733,To do,
en:cream-pies,Romania,en:romania,ro,1,Yes,Categorize existing one,5202535477011,To do,
en:cream-pies,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:cream-pies,Finland,en:finland,fi,1,Yes,Categorize existing one,,To do,
en:cream-pies,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:cream-pies,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:cream-pies,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:cream-pies,Sweden,en:sweden,sv,1,Yes,Categorize existing one,,To do,
en:strudels,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3859891902804,To do,
en:croissants,Italy,en:italy,it,1,Yes,Categorize existing one,8001720645238,To do,
en:croissants,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8713788118363,To do,
en:croissants,Denmark,en:denmark,dk,1,Yes,Categorize existing one,8437003248313,To do,
en:croissants,Portugal,en:portugal,pt,1,Yes,Categorize existing one,5601312175483,To do,
en:croissants,France,en:france,fr,1,Yes,Categorize existing one,3256540000339,To do,
en:croissants,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:croissants,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:croissant-filled-with-chocolate,Greece,en:greece,el,1,Yes,Categorize existing one,5201360528561,To do,
en:croissant-filled-with-chocolate,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:croissant-filled-with-chocolate,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:croissant-filled-with-jam,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:doughnuts,Croatia,en:croatia,hr,1,Yes,Categorize existing one,2921080000019,To do,
en:doughnuts,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:sweet-dumpling-squashes,Austria,en:austria,at,1,Yes,Categorize existing one,,To do,
en:sweet-dumpling-squashes,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:sweet-dumpling-squashes,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:,Cyprus,en:cyprus,cy,0,Yes,Categorize existing one,,To do,
en:,Finland,en:finland,fi,0,Yes,Categorize existing one,,To do,
en:,Malta,en:malta,mt,0,Yes,Categorize existing one,,To do,
en:fruit-cakes,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5099420032864,To do,
en:fruit-cakes,Serbia,en:serbia,rs,1,Yes,Categorize existing one,5400113046783,To do,
en:fruit-cakes,Austria,en:austria,at,1,Yes,Categorize existing one,,To do,
en:fruit-cakes,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:fruit-cakes,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:fruit-tarts,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7623186244315,To do,
en:fruit-tarts,Ireland,en:ireland,ie,1,Yes,Categorize existing one,2000000262642,To do,
en:fruit-tarts,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,3270160420186,To do,
en:fruit-tarts,France,en:france,fr,1,Yes,Categorize existing one,3045320525137,To do,
en:fruit-tarts,Belgium,en:belgium,be,1,Yes,Categorize existing one,5400101210264,To do,
en:fruit-tarts,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:fruit-tarts,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:fruit-tarts,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:fruit-tarts,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,,To do,
en:pastries,Romania,en:romania,ro,1,Yes,Categorize existing one,4056489182528,To do,
en:bread-pretzels,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:danish-style-rye-breads,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:Nürnberger Lebkuchen,Germany,en:germany,de,0,Yes,Categorize existing one,,To do,
en:Nürnberger Lebkuchen,Netherlands,en:netherlands,nl,0,Yes,Categorize existing one,,To do,
en:muffins,Spain,en:spain,es,1,Yes,Categorize existing one,8480000849007,To do,
en:muffins,Finland,en:finland,fi,1,Yes,Categorize existing one,6410405324139,To do,
en:muffins,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,4056489822806,To do,
en:pancakes,Poland,en:poland,pl,1,Yes,Categorize existing one,5903890433338,To do,
en:pancakes,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,20955564,To do,
en:pancakes,Finland,en:finland,fi,1,Yes,Categorize existing one,6410405272720,To do,
en:pancakes,France,en:france,fr,1,Yes,Categorize existing one,3187670002347,To do,
en:pancakes,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7340083467127,To do,
en:pancakes,Austria,en:austria,at,1,Yes,Categorize existing one,7610089071384,To do,
en:pancakes,Germany,en:germany,de,1,Yes,Categorize existing one,5410792617556,To do,
en:pancakes,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:pancakes,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:pancakes,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:pancakes,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:pancakes,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:frozen-dessert-puff-pastry,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:frozen-dessert-puff-pastry,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:cakes,Greece,en:greece,el,1,Yes,Categorize existing one,5201182019315,To do,
en:plain-madeleines,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,5414252004290,To do,
en:cakes,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8710466301222,To do,
en:plain-madeleines,Greece,en:greece,el,1,Yes,Categorize existing one,,To do,
en:plain-cheesecakes,Greece,en:greece,el,1,Yes,Categorize existing one,,To do,
en:plain-breton-pudding-cake,Greece,en:greece,el,1,Yes,Categorize existing one,,To do,
en:plain-cheesecakes,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,,To do,
en:plain-breton-pudding-cake,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,,To do,
en:chocolate-croissant,France,en:france,fr,1,Yes,Categorize existing one,3256540001008,To do,
en:scones,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5052003583214,To do,
en:scones,Ireland,en:ireland,ie,1,Yes,Categorize existing one,287521001000,To do,
en:shortcrust-pastry,Belgium,en:belgium,be,1,Yes,Categorize existing one,5400112128800,To do,
en:shortcrust-pastry,Germany,en:germany,de,1,Yes,Categorize existing one,20004361,To do,
en:shortcrust-pastry,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:shortcrust-pastry,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,,To do,
en:sponge-cakes,Belgium,en:belgium,be,1,Yes,Categorize existing one,5410041134803,To do,
en:sponge-cakes,Italy,en:italy,it,1,Yes,Categorize existing one,4008400290829,To do,
en:sponge-cakes,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5099874315223,To do,
en:sponge-cakes,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:sponge-cakes,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,,To do,
en:bakery-products,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5025125000433,To do,
en:sweet-pastries-and-pies,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5000436734345,To do,
en:viennoiseries,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5000436734345,To do,
en:pastries,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5010822115078,To do,
en:wafers,Hungary,en:hungary,hu,1,Yes,Categorize existing one,9000331604275,To do,
en:wafers,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3850102326150,To do,
en:wafers,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,5201004020338,To do,
en:wafers,Serbia,en:serbia,rs,1,Yes,Categorize existing one,5201004020338,To do,
en:wafers,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5410041014600,To do,
en:wafers,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8584004040108,To do,
en:wafers,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8584004030000,To do,
en:wafers,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:waffles,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8718215836445,To do,
en:waffles,Belgium,en:belgium,be,1,Yes,Categorize existing one,5410041014600,To do,
en:waffles,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5410041014600,To do,
en:waffles,Norway,en:norway,no,1,Yes,Categorize existing one,7037610232104,To do,
en:filled-croissants,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5310192000142,To do,
en:waffles,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5000168014104,To do,
en:sweet-pastries-and-pies,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5000436734345,To do,
en:viennoiseries,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5000436734345,To do,
en:croissants,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5000436734345,To do,
en:vienna-bread,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5057753940010,To do,
en:milk-bread-rolls,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,3256540031029,To do,
en:brioches,Hungary,en:hungary,hu,1,Yes,Categorize existing one,4061464065208,To do,
en:milk-bread-rolls,Hungary,en:hungary,hu,1,Yes,Categorize existing one,4099200010724,To do,
en:pastries,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5010822115078,To do,
en:pastries,Hungary,en:hungary,hu,1,Yes,Categorize existing one,9100000900094,To do,
en:waffles,Hungary,en:hungary,hu,1,Yes,Categorize existing one,9100000900094,To do,
en:filled-croissants,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5000169304136,To do,
en:chocolate-croissant,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5057545890691,To do,
en:sweet-pastries-and-pies,Hungary,en:hungary,hu,1,Yes,Categorize existing one,7622202251597,To do,
en:viennoiseries,Hungary,en:hungary,hu,1,Yes,Categorize existing one,7622202251597,To do,
en:croissants,Hungary,en:hungary,hu,1,Yes,Categorize existing one,7622202251597,To do,
en:brioches,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5027952012986,To do,
en:Gâches,Hungary,en:hungary,hu,0,Yes,Categorize existing one,,To do,
en:chocolate-croissant,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:chocolate-croissant-prepacked,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:vienna-bread,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:fresh-sweet-pastries-and-pies,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:Gâches,United Kingdom,en:united-kingdom,uk,0,Yes,Categorize existing one,,To do,
en:chocolate-croissant-prepacked,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,,To do,
en:fresh-sweet-pastries-and-pies,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,,To do,
en:pancake-mixes,Germany,en:germany,de,1,Yes,Categorize existing one,4002676650042,To do,
en:durum-wheat-pasta,Greece,en:greece,el,1,Yes,Categorize existing one,8076800376999,To do,
en:durum-wheat-pasta,France,en:france,fr,1,Yes,Categorize existing one,8076809529433,To do,
en:durum-wheat-pasta,Germany,en:germany,de,1,Yes,Categorize existing one,8076800195057,To do,
en:durum-wheat-pasta,Spain,en:spain,es,1,Yes,Categorize existing one,8402001010194,To do,
en:durum-wheat-pasta,Italy,en:italy,it,1,Yes,Categorize existing one,8004690611517,To do,
en:dry-egg-pastas,Croatia,en:croatia,hr,1,Yes,Categorize existing one,8076800376999,To do,
en:dry-egg-pastas,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,8076800376999,To do,
en:dry-egg-pastas,Serbia,en:serbia,rs,1,Yes,Categorize existing one,8076800376999,To do,
en:dry-egg-pastas,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3859892291235,To do,
en:dry-egg-pastas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610849861200,To do,
en:dry-egg-pastas,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5997132506607,To do,
en:dry-egg-pastas,Poland,en:poland,pl,1,Yes,Categorize existing one,5908310960210,To do,
en:dry-pastas,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8410693800597,To do,
en:dry-pastas,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,5201193113019,To do,
en:dry-pastas,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3859892291235,To do,
en:dry-pastas,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,8076802085981,To do,
en:dry-pastas,Malta,en:malta,mt,1,Yes,Categorize existing one,8076808150072,To do,
en:dry-pastas,Serbia,en:serbia,rs,1,Yes,Categorize existing one,8076802085738,To do,
en:dry-pastas,Sweden,en:sweden,sv,1,Yes,Categorize existing one,8076809523738,To do,
en:dry-pastas,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,20063757,To do,
en:dry-pastas,Estonia,en:estonia,ee,1,Yes,Categorize existing one,20063757,To do,
en:dry-pastas,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,20063757,To do,
en:dry-pastas,Belgium,en:belgium,be,1,Yes,Categorize existing one,5410028050126,To do,
en:dry-pastas,Romania,en:romania,ro,1,Yes,Categorize existing one,8076800195057,To do,
en:brioches,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4770163837695,To do,
en:brioches,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:Gâches,Latvia,en:latvia,lv,0,Yes,Categorize existing one,,To do,
en:Gâches,Lithuania,en:lithuania,lt,0,Yes,Categorize existing one,,To do,
en:fresh-egg-pasta,Germany,en:germany,de,1,Yes,Categorize existing one,8001665706742,To do,
en:fresh-egg-pasta,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:cellophane-noodles,Romania,en:romania,ro,1,Yes,Categorize existing one,9120012040137,To do,
en:gnocchi,Poland,en:poland,pl,1,Yes,Categorize existing one,4335619243156,To do,
en:raw-puff-pastry,Ireland,en:ireland,ie,1,Yes,Categorize existing one,,To do,
en:pastas,Austria,en:austria,at,1,Yes,Categorize existing one,8801073116467,To do,
en:pastas,Norway,en:norway,no,1,Yes,Categorize existing one,8076800105056,To do,
en:cereal-pastas,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5705830010452,To do,
en:cereal-pastas,Finland,en:finland,fi,1,Yes,Categorize existing one,6417700050725,To do,
en:cereal-pastas,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5000119319906,To do,
en:cereal-pastas,Ireland,en:ireland,ie,1,Yes,Categorize existing one,4088600103808,To do,
en:cereal-pastas,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8718906117778,To do,
en:phyllo-dough,Serbia,en:serbia,rs,1,Yes,Categorize existing one,8600197111217,To do,
en:phyllo-dough,Croatia,en:croatia,hr,1,Yes,Categorize existing one,,To do,
en:phyllo-dough,Greece,en:greece,el,1,Yes,Categorize existing one,,To do,
en:phyllo-dough,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:shortcrust-pastry,France,en:france,fr,1,Yes,Categorize existing one,3154230600121,To do,
en:puff-pastry-sheets,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5010084103677,To do,
en:unleavened-breads,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,3226980002101,To do,
en:unleavened-breads,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:unleavened-breads,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:canned-legumes,Austria,en:austria,at,1,Yes,Categorize existing one,9010437030717,To do,
en:canned-chickpeas,Austria,en:austria,at,1,Yes,Categorize existing one,3083681003949,To do,
en:canned-common-beans,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,3760324840474,To do,
en:canned-common-beans,France,en:france,fr,1,Yes,Categorize existing one,3083681001808,To do,
en:canned-common-beans,Belgium,en:belgium,be,1,Yes,Categorize existing one,3083681012606,To do,
en:canned-common-beans,Sweden,en:sweden,sv,1,Yes,Categorize existing one,5000157024671,To do,
en:canned-common-beans,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5000157024671,To do,
en:canned-common-beans,Austria,en:austria,at,1,Yes,Categorize existing one,20166090,To do,
en:canned-common-beans,Poland,en:poland,pl,1,Yes,Categorize existing one,4056489666028,To do,
en:canned-green-beans,Poland,en:poland,pl,1,Yes,Categorize existing one,3083680072694,To do,
en:cooked-french-beans,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:cooked-haricot-beans,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:cooked-french-beans,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:canned-peas,Latvia,en:latvia,lv,1,Yes,Categorize existing one,3083680047364,To do,
en:canned-peas,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,3083680047364,To do,
en:canned-peas,Romania,en:romania,ro,1,Yes,Categorize existing one,3083680004275,To do,
en:canned-peas,Germany,en:germany,de,1,Yes,Categorize existing one,4065002000454,To do,
en:canned-common-beans,Romania,en:romania,ro,1,Yes,Categorize existing one,3083680009508,To do,
en:canned-broad-beans,Romania,en:romania,ro,1,Yes,Categorize existing one,3083681003925,To do,
en:canned-flat-green-beans,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:peanut-butters,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,9711907855853,To do,
en:peanuts,France,en:france,fr,1,Yes,Categorize existing one,20615420,To do,
en:tahini,Greece,en:greece,el,1,Yes,Categorize existing one,5201182023008,To do,
en:peppers,Switzerland,en:switzerland,ch,1,Maybe,Categorize existing one,7613269290865,To do,
en:peppers,Latvia,en:latvia,lv,1,Maybe,Categorize existing one,7311311005442,To do,
en:peppers,France,en:france,fr,1,Maybe,Categorize existing one,3166296550432,To do,
en:peppers,Slovenia,en:slovenia,sv,1,Maybe,Categorize existing one,3831029509017,To do,
en:peppers,United Kingdom,en:united-kingdom,uk,1,Maybe,Categorize existing one,5000462107601,To do,
en:peppers,Portugal,en:portugal,pt,1,Maybe,Categorize existing one,5607047006962,To do,
en:peppers,Austria,en:austria,at,1,Maybe,Categorize existing one,9100000747866,To do,
en:peppers,Ireland,en:ireland,ie,1,Maybe,Categorize existing one,5099874251910,To do,
en:peppers,Lithuania,en:lithuania,lt,1,Maybe,Categorize existing one,,To do,
en:peppers,Montenegro,en:montenegro,me,1,Maybe,Categorize existing one,,To do,
en:peppers,Serbia,en:serbia,rs,1,Maybe,Categorize existing one,,To do,
en:herbs,France,en:france,fr,1,Yes,Categorize existing one,3038354199603,To do,
en:herbs-and-spices,France,en:france,fr,1,Yes,Categorize existing one,3038354199603,To do,
en:dried-provence-herbs,France,en:france,fr,1,Yes,Categorize existing one,4056489167952,To do,
en:herbes-de-provence,France,en:france,fr,1,Yes,Categorize existing one,3166290400610,To do,
en:mixed-herbs,France,en:france,fr,1,Yes,Categorize existing one,3417960022732,To do,
en:Thym de Provence,France,en:france,fr,0,Yes,Categorize existing one,,To do,
en:spices,Czech Republic,en:czech-republic,cs,1,Maybe,Categorize existing one,90426520,To do,
en:spices,Slovakia,en:slovakia,sk,1,Maybe,Categorize existing one,5900862215718,To do,
en:spices,France,en:france,fr,1,Maybe,Categorize existing one,3179140213964,To do,
en:pork-liver-pates,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:pork-liver-pates,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:pork-liver-pates,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:pork-liver-pates,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:bacon,Croatia,en:croatia,hr,1,Maybe,Categorize existing one,4063367013003,To do,
en:bacon,Netherlands,en:netherlands,nl,1,Maybe,Categorize existing one,20402204,To do,
en:bacon,Belgium,en:belgium,be,1,Maybe,Categorize existing one,5400112526453,To do,
en:bacon,Austria,en:austria,at,1,Maybe,Categorize existing one,9003740097058,To do,
en:bacon,Luxembourg,en:luxembourg,lu,1,Maybe,Categorize existing one,5400101083554,To do,
en:bacon,United Kingdom,en:united-kingdom,uk,1,Maybe,Categorize existing one,5060055251234,To do,
en:bacon,Estonia,en:estonia,ee,1,Maybe,Categorize existing one,4740003010892,To do,
en:bacon,Ireland,en:ireland,ie,1,Maybe,Categorize existing one,4088600206844,To do,
en:bacon,Serbia,en:serbia,rs,1,Maybe,Categorize existing one,8600416145610,To do,
en:bacon,Finland,en:finland,fi,1,Maybe,Categorize existing one,6409100046286,To do,
en:bacon,Romania,en:romania,ro,1,Maybe,Categorize existing one,4056489294153,To do,
en:bacon,Bulgaria,en:bulgaria,bg,1,Maybe,Categorize existing one,20683900,To do,
en:bacon,Greece,en:greece,el,1,Maybe,Categorize existing one,,To do,
en:bacon,Montenegro,en:montenegro,me,1,Maybe,Categorize existing one,,To do,
en:cooked-red-meat,Austria,en:austria,at,1,Maybe,Categorize existing one,,To do,
en:pork-and-its-products,Latvia,en:latvia,lv,1,Maybe,Categorize existing one,4751031250129,To do,
en:pork-and-its-products,Slovakia,en:slovakia,sk,1,Maybe,Categorize existing one,8594001694150,To do,
en:pork-and-its-products,Slovenia,en:slovenia,sv,1,Maybe,Categorize existing one,4056489449713,To do,
en:pork-and-its-products,Denmark,en:denmark,dk,1,Maybe,Categorize existing one,5707196242485,To do,
en:pork-and-its-products,Lithuania,en:lithuania,lt,1,Maybe,Categorize existing one,20360863,To do,
en:pork-and-its-products,Czech Republic,en:czech-republic,cs,1,Maybe,Categorize existing one,8594013392921,To do,
en:white-hams,Finland,en:finland,fi,1,Yes,Categorize existing one,4056489598954,To do,
en:white-hams,Spain,en:spain,es,1,Yes,Categorize existing one,8480000592569,To do,
en:white-hams,Poland,en:poland,pl,1,Yes,Categorize existing one,5900567015613,To do,
en:white-hams,Denmark,en:denmark,dk,1,Yes,Categorize existing one,4335718159624,To do,
en:white-hams,Italy,en:italy,it,1,Yes,Categorize existing one,8007141516836,To do,
en:white-hams,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8718907716765,To do,
en:white-hams,Serbia,en:serbia,rs,1,Yes,Categorize existing one,3302740047312,To do,
en:white-hams,Hungary,en:hungary,hu,1,Yes,Categorize existing one,4056489197393,To do,
en:white-hams,France,en:france,fr,1,Yes,Categorize existing one,3154230809869,To do,
en:white-hams,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8480000561152,To do,
en:white-hams,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8594013392921,To do,
en:white-hams,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5391512929824,To do,
en:white-hams,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:white-hams,Greece,en:greece,el,1,Yes,Categorize existing one,,To do,
en:white-hams,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:white-hams,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:white-hams,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:white-hams,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:turkeys,Greece,en:greece,el,1,Yes,Categorize existing one,5201310000659,To do,
en:turkeys,Finland,en:finland,fi,1,Yes,Categorize existing one,6407810017947,To do,
en:corned-beef,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:turkey-salami,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:turkey-salami,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:cured-hams,Latvia,en:latvia,lv,1,Yes,Categorize existing one,8428204007434,To do,
en:cured-hams,Norway,en:norway,no,1,Yes,Categorize existing one,7058040459701,To do,
en:cured-hams,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7350027793724,To do,
en:cured-hams,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:cured-hams,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
